game-id,game-date,start-time,away-team-init,away-team-id,home-team-init,home-team-id,away-ml,home-ml,away-spread,home-spread,away-final-score,home-final-score
0022300986,2024-03-18,8:11 PM,POR,1610612757,CHI,1610612741,3.9,1.28,8.5,1.93,107,110
0022300988,2024-03-18,10:14 PM,NYK,1610612752,GSW,1610612744,3.05,1.4,6.5,1.89,119,112
0022300985,2024-03-18,7:44 PM,MIA,1610612748,PHI,1610612755,2.24,1.68,2.5,1.87,91,98
0022300987,2024-03-18,9:11 PM,MIN,1610612750,UTA,1610612762,1.47,2.8,-5.5,1.89,114,104
0022300989,2024-03-18,10:11 PM,MEM,1610612763,SAC,1610612758,5.2,1.18,10.5,1.93,111,121
0022300990,2024-03-18,10:41 PM,ATL,1610612737,LAL,1610612747,4.5,1.22,9.5,1.93,105,136
0022300983,2024-03-18,7:11 PM,CLE,1610612739,IND,1610612754,2.98,1.42,6.5,1.91,108,103
